school,move,move_season,tier_change,seasons_before,seasons_after,point_margin_per_game_before,point_margin_per_game_after,win_pct_before,win_pct_after,money_years_after,football_revenue_before,football_revenue_after,football_expenses_before,football_expenses_after,point_margin_per_game_change,win_pct_change,football_revenue_change,football_revenue_pct_change,football_expenses_change,football_expenses_pct_change
Washington,Pac-12 to Big Ten,2024,lateral,1,3,14.076923076923077,7.333333333333333,1.0,0.7222222222222222,1,127773249.0,121018946.0,75962361.0,68921774.0,-6.743589743589744,-0.2777777777777778,-6754303.0,-5.2861636162981185,-7040587.0,-9.268520497934498
Massachusetts,FBS Independents to MAC,2025,down,2,2,-13.833333333333334,-3.0,0.20833333333333331,0.5,0,12474028.0,,12474028.0,,10.833333333333334,0.2916666666666667,,,,
Louisiana Tech,Conference USA to Sun Belt,2026,lateral,3,1,0.16666666666666904,21.5,0.4166666666666667,0.5,0,11034507.5,,11034507.5,,21.333333333333332,0.08333333333333331,,,,
UTEP,Conference USA to Mountain West,2026,lateral,3,1,-9.500000000000002,-5.0,0.2222222222222222,0.5,0,13135866.0,,12105092.5,,4.500000000000002,0.2777777777777778,,,,
Northern Illinois,MAC to Mountain West,2026,lateral,3,1,0.8888888888888881,-22.0,0.4444444444444445,0.0,0,11251601.5,,11226601.5,,-22.88888888888889,-0.4444444444444445,,,,
Boise State,Mountain West to Pac-12,2026,lateral,3,1,11.205128205128204,5.5,0.7435897435897436,0.5,0,41075646.5,,23114087.0,,-5.705128205128204,-0.2435897435897436,,,,
Colorado State,Mountain West to Pac-12,2026,lateral,3,1,-5.0555555555555545,28.0,0.4166666666666666,1.0,0,19601115.0,,19601115.0,,33.05555555555556,0.5833333333333335,,,,
Fresno State,Mountain West to Pac-12,2026,lateral,3,1,4.555555555555557,3.5,0.611111111111111,0.5,0,18250544.5,,18250544.5,,-1.0555555555555571,-0.11111111111111105,,,,
San Diego State,Mountain West to Pac-12,2026,lateral,3,1,-0.8055555555555554,7.5,0.4444444444444444,0.5,0,27520947.5,,22906666.0,,8.305555555555555,0.05555555555555558,,,,
Utah State,Mountain West to Pac-12,2026,lateral,3,1,-0.6944444444444441,-7.0,0.4444444444444444,0.0,0,17358202.5,,17358202.5,,-6.305555555555556,-0.4444444444444444,,,,
Texas State,Sun Belt to Pac-12,2026,lateral,3,1,6.833333333333335,-28.5,0.5555555555555556,0.0,0,17956816.0,,17956816.0,,-35.333333333333336,-0.5555555555555556,,,,
