team_id,school,mascot,display_name,abbreviation,conference,conference_group_id,is_power,games_played,wins,points_for,points_against,losses,win_pct,points_per_game,points_allowed_per_game,point_margin_per_game,games_scheduled,opponent_win_pct,fumbles_lost,completion_pct,interceptions_thrown,pass_yards_per_game,passer_rating,rush_yards_per_game,yards_per_carry,sacks,tackles_for_loss,total_tackles,interceptions_caught,season
36,Colorado State,Rams,Colorado State Rams,CSU,Pac-12,9,False,2,2,93.0,37.0,0,1.0,46.5,18.5,28.0,12,0.5,0.0,64.8,1.0,312.0,177.75098,225.0,6.9,5.0,10.0,147.0,5.0,2026
2026,App State,Mountaineers,App State Mountaineers,APP,Sun Belt,37,False,2,2,82.0,27.0,0,1.0,41.0,13.5,27.5,12,0.0,1.0,80.3,0.0,307.5,181.3695,213.5,5.1,4.0,11.0,119.0,3.0,2026
251,Texas,Longhorns,Texas Longhorns,TEX,SEC,8,True,2,2,83.0,30.0,0,1.0,41.5,15.0,26.5,12,0.25,1.0,69.0,2.0,277.5,152.15942,148.5,3.9,4.0,8.0,142.0,2.0,2026
277,West Virginia,Mountaineers,West Virginia Mountaineers,WVU,Big 12,4,True,2,2,83.0,31.0,0,1.0,41.5,15.5,26.0,12,0.5,2.0,73.1,0.0,170.5,233.90923,298.5,5.3,7.0,14.0,127.0,1.0,2026
221,Pittsburgh,Panthers,Pittsburgh Panthers,PITT,ACC,1,True,2,2,71.0,21.0,0,1.0,35.5,10.5,25.0,12,0.5,0.0,71.2,0.0,346.0,182.64383,134.5,3.6,6.0,12.0,93.0,1.0,2026
30,USC,Trojans,USC Trojans,USC,Big Ten,5,True,3,3,130.0,56.0,0,1.0,43.333333333333336,18.666666666666668,24.666666666666668,12,0.5555555555555555,2.0,80.6,2.0,340.66666,197.63345,172.7,4.4,7.0,13.0,140.0,1.0,2026
2567,SMU,Mustangs,SMU Mustangs,SMU,ACC,1,True,2,2,83.0,34.0,0,1.0,41.5,17.0,24.5,12,0.5,2.0,77.9,2.0,442.0,229.82942,124.0,4.5,5.0,11.0,119.0,1.0,2026
2449,North Dakota State,Bison,North Dakota State Bison,NDSU,Mountain West,17,False,3,3,109.0,39.0,0,1.0,36.333333333333336,13.0,23.333333333333336,12,0.41666666666666663,0.0,70.8,2.0,212.33333,166.62,161.0,3.9,7.0,10.0,162.0,5.0,2026
2294,Iowa,Hawkeyes,Iowa Hawkeyes,IOWA,Big Ten,5,True,2,2,56.0,13.0,0,1.0,28.0,6.5,21.5,12,0.25,0.0,60.0,1.0,204.5,115.34857,191.0,5.7,6.0,9.0,114.0,1.0,2026
113,Massachusetts,Minutemen,Massachusetts Minutemen,MASS,MAC,15,False,2,2,74.0,31.0,0,1.0,37.0,15.5,21.5,12,0.0,0.0,83.3,0.0,180.0,203.96667,176.0,5.3,5.0,5.0,149.0,4.0,2026
26,UCLA,Bruins,UCLA Bruins,UCLA,Big Ten,5,True,2,2,73.0,34.0,0,1.0,36.5,17.0,19.5,12,0.5,0.0,62.2,2.0,167.5,115.56,245.5,6.5,5.0,7.0,152.0,3.0,2026
127,Michigan State,Spartans,Michigan State Spartans,MSU,Big Ten,5,True,2,2,65.0,27.0,0,1.0,32.5,13.5,19.0,12,0.41666666666666663,1.0,73.3,0.0,230.5,154.48,204.0,4.3,6.0,8.0,104.0,1.0,2026
153,North Carolina,Tar Heels,North Carolina Tar Heels,UNC,ACC,1,True,2,2,50.0,13.0,0,1.0,25.0,6.5,18.5,12,0.5,2.0,63.0,0.0,249.0,152.50223,125.5,4.5,7.0,9.0,143.0,1.0,2026
2,Auburn,Tigers,Auburn Tigers,AUB,SEC,8,True,2,2,60.0,24.0,0,1.0,30.0,12.0,18.0,12,0.5,1.0,68.1,3.0,264.5,138.52782,236.5,5.1,5.0,10.0,132.0,3.0,2026
145,Ole Miss,Rebels,Ole Miss Rebels,MISS,SEC,8,True,2,2,82.0,47.0,0,1.0,41.0,23.5,17.5,12,0.25,1.0,67.6,2.0,314.5,159.99942,139.5,4.3,4.0,9.0,135.0,1.0,2026
2636,UTSA,Roadrunners,UTSA Roadrunners,UTSA,American,151,False,2,2,76.0,42.0,0,1.0,38.0,21.0,17.0,12,0.0,0.0,70.8,0.0,266.5,155.87668,196.0,6.5,1.0,2.0,161.0,4.0,2026
2641,Texas Tech,Red Raiders,Texas Tech Red Raiders,TTU,Big 12,4,True,2,2,68.0,34.0,0,1.0,34.0,17.0,17.0,12,0.0,1.0,75.8,1.0,247.5,155.76775,164.0,3.9,5.0,9.0,115.0,2.0,2026
38,Colorado,Buffaloes,Colorado Buffaloes,COLO,Big 12,4,True,2,2,66.0,34.0,0,1.0,33.0,17.0,16.0,12,0.0,2.0,64.5,0.0,261.0,161.6729,181.5,4.2,6.0,13.0,120.0,1.0,2026
77,Northwestern,Wildcats,Northwestern Wildcats,NU,Big Ten,5,True,1,1,34.0,18.0,0,1.0,34.0,18.0,16.0,12,,0.0,58.3,0.0,273.0,167.81,224.0,7.2,2.0,3.0,73.0,1.0,2026
238,Vanderbilt,Commodores,Vanderbilt Commodores,VAN,SEC,8,True,2,2,63.0,35.0,0,1.0,31.5,17.5,14.0,12,0.5,1.0,62.5,0.0,224.0,135.59285,143.0,3.8,11.0,15.0,112.0,2.0,2026
154,Wake Forest,Demon Deacons,Wake Forest Demon Deacons,WAKE,ACC,1,True,2,2,76.0,52.0,0,1.0,38.0,26.0,12.0,12,0.5,0.0,61.3,0.0,290.5,161.55032,194.5,5.3,5.0,9.0,181.0,0.0,2026
202,Tulsa,Golden Hurricane,Tulsa Golden Hurricane,TLSA,American,151,False,2,2,47.0,27.0,0,1.0,23.5,13.5,10.0,12,0.25,0.0,57.9,1.0,176.5,112.16947,187.5,5.1,7.0,8.0,152.0,2.0,2026
2653,Troy,Trojans,Troy Trojans,TROY,Sun Belt,37,False,2,2,58.0,38.0,0,1.0,29.0,19.0,10.0,12,0.0,0.0,49.1,0.0,183.0,131.96565,201.5,5.0,7.0,16.0,113.0,1.0,2026
150,Duke,Blue Devils,Duke Blue Devils,DUKE,ACC,1,True,2,2,48.0,30.0,0,1.0,24.0,15.0,9.0,12,0.5,1.0,56.0,0.0,168.5,132.08,210.0,5.0,3.0,5.0,122.0,1.0,2026
264,Washington,Huskies,Washington Huskies,WASH,Big Ten,5,True,2,2,40.0,24.0,0,1.0,20.0,12.0,8.0,12,0.0,0.0,65.8,0.0,258.5,127.2621,120.5,3.9,6.0,14.0,105.0,5.0,2026
58,South Florida,Bulls,South Florida Bulls,USF,American,151,False,2,2,47.0,33.0,0,1.0,23.5,16.5,7.0,12,0.5,0.0,62.5,0.0,169.5,135.89,119.0,3.8,2.0,10.0,142.0,2.0,2026
130,Michigan,Wolverines,Michigan Wolverines,MICH,Big Ten,5,True,2,2,30.0,22.0,0,1.0,15.0,11.0,4.0,12,0.5,2.0,52.5,1.0,140.5,114.549995,129.0,3.9,5.0,11.0,136.0,1.0,2026
235,Memphis,Tigers,Memphis Tigers,MEM,American,151,False,3,2,89.0,83.0,1,0.6666666666666666,29.666666666666668,27.666666666666668,2.0,12,0.4444444444444444,1.0,65.7,3.0,265.0,181.28685,221.7,6.2,9.0,17.0,198.0,4.0,2026
23,San José State,Spartans,San José State Spartans,SJSU,Mountain West,17,False,3,2,83.0,83.0,1,0.6666666666666666,27.666666666666668,27.666666666666668,0.0,13,0.6666666666666666,2.0,61.7,1.0,262.66666,146.7329,164.7,4.8,6.0,9.0,207.0,4.0,2026
2116,UCF,Knights,UCF Knights,UCF,Big 12,4,True,2,1,80.0,18.0,1,0.5,40.0,9.0,31.0,12,1.0,0.0,66.0,1.0,193.0,142.19923,190.0,6.3,4.0,13.0,144.0,1.0,2026
183,Syracuse,Orange,Syracuse Orange,SYR,ACC,1,True,2,1,84.0,24.0,1,0.5,42.0,12.0,30.0,12,0.5,0.0,55.3,3.0,297.0,126.51175,178.5,4.5,6.0,13.0,132.0,1.0,2026
349,Army,Black Knights,Army Black Knights,ARMY,American,151,False,2,1,83.0,31.0,1,0.5,41.5,15.5,26.0,12,1.0,1.0,70.8,0.0,103.5,170.54001,394.0,7.3,2.0,4.0,103.0,0.0,2026
194,Ohio State,Buckeyes,Ohio State Buckeyes,OSU,Big Ten,5,True,2,1,79.0,27.0,1,0.5,39.5,13.5,26.0,12,0.75,0.0,69.6,2.0,356.0,179.01564,165.5,5.0,3.0,8.0,124.0,2.0,2026
2628,TCU,Horned Frogs,TCU Horned Frogs,TCU,Big 12,4,True,2,1,73.0,22.0,1,0.5,36.5,11.0,25.5,12,1.0,2.0,68.8,0.0,283.0,163.345,195.5,5.1,5.0,12.0,101.0,2.0,2026
152,NC State,Wolfpack,NC State Wolfpack,NCSU,ACC,1,True,2,1,81.0,34.0,1,0.5,40.5,17.0,23.5,12,1.0,2.0,64.7,1.0,199.0,139.16118,252.0,7.3,3.0,7.0,144.0,1.0,2026
201,Oklahoma,Sooners,Oklahoma Sooners,OU,SEC,8,True,2,1,61.0,17.0,1,0.5,30.5,8.5,22.0,12,0.75,2.0,55.8,1.0,210.0,145.4246,135.0,4.0,6.0,13.0,130.0,0.0,2026
97,Louisville,Cardinals,Louisville Cardinals,LOU,ACC,1,True,2,1,97.0,54.0,1,0.5,48.5,27.0,21.5,12,1.0,0.0,68.4,0.0,341.0,198.14737,211.0,5.5,1.0,4.0,131.0,1.0,2026
2649,Toledo,Rockets,Toledo Rockets,TOL,MAC,15,False,2,1,83.0,40.0,1,0.5,41.5,20.0,21.5,12,1.0,1.0,57.7,2.0,254.5,170.49692,166.5,5.1,4.0,10.0,144.0,1.0,2026
2348,Louisiana Tech,Bulldogs,Louisiana Tech Bulldogs,LT,Sun Belt,37,False,2,1,94.0,51.0,1,0.5,47.0,25.5,21.5,12,1.0,2.0,67.4,1.0,219.5,193.0174,114.0,3.4,7.0,13.0,167.0,4.0,2026
239,Baylor,Bears,Baylor Bears,BAY,Big 12,4,True,2,1,60.0,20.0,1,0.5,30.0,10.0,20.0,12,1.0,1.0,54.2,4.0,326.5,116.67,167.5,3.9,9.0,15.0,121.0,3.0,2026
9,Arizona State,Sun Devils,Arizona State Sun Devils,ASU,Big 12,4,True,2,1,90.0,55.0,1,0.5,45.0,27.5,17.5,12,1.0,3.0,67.1,2.0,343.0,181.33427,182.0,5.7,4.0,6.0,108.0,1.0,2026
2711,Western Michigan,Broncos,Western Michigan Broncos,WMU,MAC,15,False,2,1,61.0,27.0,1,0.5,30.5,13.5,17.0,12,1.0,0.0,71.7,0.0,177.5,165.07564,140.0,3.6,2.0,2.0,141.0,1.0,2026
338,Kennesaw State,Owls,Kennesaw State Owls,KENN,Conference USA,12,False,2,1,64.0,31.0,1,0.5,32.0,15.5,16.5,12,1.0,1.0,69.6,2.0,243.0,132.1652,184.5,5.4,2.0,6.0,131.0,1.0,2026
324,Coastal Carolina,Chanticleers,Coastal Carolina Chanticleers,CCU,Sun Belt,37,False,2,1,69.0,38.0,1,0.5,34.5,19.0,15.5,12,1.0,2.0,52.3,0.0,291.0,158.36153,151.5,4.5,5.0,9.0,154.0,3.0,2026
2305,Kansas,Jayhawks,Kansas Jayhawks,KU,Big 12,4,True,2,1,72.0,44.0,1,0.5,36.0,22.0,14.0,12,1.0,2.0,57.1,2.0,255.0,149.91144,179.0,4.1,3.0,12.0,110.0,0.0,2026
2005,Air Force,Falcons,Air Force Falcons,AFA,Mountain West,17,False,2,1,66.0,38.0,1,0.5,33.0,19.0,14.0,12,1.0,0.0,54.5,1.0,99.0,151.1,319.0,5.2,1.0,3.0,96.0,3.0,2026
135,Minnesota,Golden Gophers,Minnesota Golden Gophers,MINN,Big Ten,5,True,2,1,72.0,45.0,1,0.5,36.0,22.5,13.5,12,1.0,1.0,70.4,0.0,313.5,139.15405,80.0,3.0,2.0,8.0,119.0,0.0,2026
2032,Arkansas State,Red Wolves,Arkansas State Red Wolves,ARST,Sun Belt,37,False,2,1,76.0,49.0,1,0.5,38.0,24.5,13.5,12,0.6666666666666666,1.0,72.3,4.0,230.0,158.68382,182.5,5.3,2.0,3.0,119.0,4.0,2026
48,Delaware,Blue Hens,Delaware Blue Hens,DEL,Conference USA,12,False,2,1,68.0,42.0,1,0.5,34.0,21.0,13.0,12,1.0,0.0,51.3,3.0,337.5,135.62842,105.0,3.2,6.0,8.0,132.0,1.0,2026
66,Iowa State,Cyclones,Iowa State Cyclones,ISU,Big 12,4,True,2,1,51.0,26.0,1,0.5,25.5,13.0,12.5,12,1.0,1.0,52.8,0.0,156.0,153.37999,123.0,3.8,6.0,11.0,139.0,1.0,2026
41,UConn,Huskies,UConn Huskies,CONN,FBS Independents,18,False,2,1,70.0,45.0,1,0.5,35.0,22.5,12.5,12,1.0,1.0,64.8,2.0,263.0,169.43556,184.0,5.2,3.0,7.0,144.0,0.0,2026
2509,Purdue,Boilermakers,Purdue Boilermakers,PUR,Big Ten,5,True,2,1,80.0,57.0,1,0.5,40.0,28.5,11.5,12,1.0,0.0,77.6,0.0,337.5,169.72841,151.5,3.8,5.0,11.0,128.0,1.0,2026
2393,Middle Tennessee,Blue Raiders,Middle Tennessee Blue Raiders,MTSU,Conference USA,12,False,2,1,64.0,42.0,1,0.5,32.0,21.0,11.0,12,0.5,0.0,61.6,1.0,221.5,128.12218,152.5,6.9,0.0,2.0,118.0,0.0,2026
2440,Nevada,Wolf Pack,Nevada Wolf Pack,NEV,Mountain West,17,False,2,1,56.0,34.0,1,0.5,28.0,17.0,11.0,12,0.0,1.0,53.8,4.0,165.0,110.35846,252.5,6.6,6.0,11.0,134.0,0.0,2026
6,South Alabama,Jaguars,South Alabama Jaguars,USA,Sun Belt,37,False,2,1,63.0,42.0,1,0.5,31.5,21.0,10.5,12,0.5,0.0,67.8,0.0,225.0,148.41966,211.5,4.3,2.0,4.0,89.0,2.0,2026
2426,Navy,Midshipmen,Navy Midshipmen,NAVY,American,151,False,2,1,72.0,53.0,1,0.5,36.0,26.5,9.5,12,0.5,1.0,41.4,1.0,84.0,106.07862,376.0,6.9,6.0,13.0,125.0,0.0,2026
12,Arizona,Wildcats,Arizona Wildcats,ARIZ,Big 12,4,True,2,1,52.0,35.0,1,0.5,26.0,17.5,8.5,12,1.0,2.0,73.9,2.0,280.5,150.48782,143.0,4.4,7.0,10.0,115.0,1.0,2026
290,Georgia Southern,Eagles,Georgia Southern Eagles,GASO,Sun Belt,37,False,2,1,38.0,22.0,1,0.5,19.0,11.0,8.0,12,0.5,2.0,63.2,0.0,297.5,123.06737,92.0,3.8,8.0,24.0,120.0,2.0,2026
356,Illinois,Fighting Illini,Illinois Fighting Illini,ILL,Big Ten,5,True,2,1,69.0,54.0,1,0.5,34.5,27.0,7.5,12,0.75,0.0,69.8,1.0,226.5,174.75848,130.5,4.5,2.0,5.0,127.0,1.0,2026
21,San Diego State,Aztecs,San Diego State Aztecs,SDSU,Pac-12,9,False,2,1,63.0,48.0,1,0.5,31.5,24.0,7.5,11,1.0,2.0,51.3,2.0,101.0,110.16461,190.5,4.8,3.0,5.0,137.0,3.0,2026
52,Florida State,Seminoles,Florida State Seminoles,FSU,ACC,1,True,2,1,58.0,44.0,1,0.5,29.0,22.0,7.0,12,0.6666666666666666,1.0,58.0,1.0,163.5,121.799995,208.0,5.0,3.0,6.0,124.0,3.0,2026
2006,Akron,Zips,Akron Zips,AKR,MAC,15,False,2,1,61.0,48.0,1,0.5,30.5,24.0,6.5,12,1.0,2.0,84.8,0.0,219.0,170.23999,195.0,5.2,1.0,3.0,119.0,0.0,2026
309,Louisiana,Ragin' Cajuns,Louisiana Ragin' Cajuns,UL,Sun Belt,37,False,2,1,68.0,56.0,1,0.5,34.0,28.0,6.0,12,1.0,0.0,72.0,3.0,221.5,141.36,194.5,5.5,3.0,7.0,119.0,4.0,2026
68,Boise State,Broncos,Boise State Broncos,BOIS,Pac-12,9,False,2,1,65.0,54.0,1,0.5,32.5,27.0,5.5,11,0.5833333333333333,0.0,56.1,0.0,201.0,138.89789,225.0,5.4,3.0,11.0,109.0,1.0,2026
2572,Southern Miss,Golden Eagles,Southern Miss Golden Eagles,USM,Sun Belt,37,False,2,1,57.0,46.0,1,0.5,28.5,23.0,5.5,12,1.0,0.0,61.7,3.0,198.5,118.14,183.5,4.5,2.0,7.0,149.0,4.0,2026
278,Fresno State,Bulldogs,Fresno State Bulldogs,FRES,Pac-12,9,False,2,1,49.0,42.0,1,0.5,24.5,21.0,3.5,12,0.6666666666666666,1.0,73.3,1.0,213.0,163.36668,116.0,3.7,1.0,7.0,139.0,1.0,2026
218,Temple,Owls,Temple Owls,TEM,American,151,False,2,1,47.0,41.0,1,0.5,23.5,20.5,3.0,12,1.0,1.0,57.9,1.0,124.5,116.82421,201.5,5.2,3.0,6.0,108.0,2.0,2026
96,Kentucky,Wildcats,Kentucky Wildcats,UK,SEC,8,True,2,1,62.0,58.0,1,0.5,31.0,29.0,2.0,12,1.0,2.0,61.0,1.0,223.5,149.4061,134.0,4.1,6.0,10.0,128.0,2.0,2026
2229,Florida International,Panthers,Florida International Panthers,FIU,Conference USA,12,False,2,1,42.0,39.0,1,0.5,21.0,19.5,1.5,12,0.75,2.0,60.9,2.0,343.5,141.62552,117.0,3.7,4.0,11.0,129.0,1.0,2026
249,North Texas,Mean Green,North Texas Mean Green,UNT,American,151,False,2,1,60.0,58.0,1,0.5,30.0,29.0,1.0,12,0.6666666666666666,0.0,69.0,1.0,238.0,145.85931,167.5,4.4,4.0,5.0,133.0,1.0,2026
2483,Oregon,Ducks,Oregon Ducks,ORE,Big Ten,5,True,2,1,65.0,66.0,1,0.5,32.5,33.0,-0.5,12,0.5,2.0,62.7,0.0,284.5,158.72685,104.5,3.8,3.0,5.0,147.0,2.0,2026
275,Wisconsin,Badgers,Wisconsin Badgers,WIS,Big Ten,5,True,2,1,49.0,50.0,1,0.5,24.5,25.0,-0.5,12,1.0,1.0,59.6,1.0,195.0,131.4923,150.0,4.8,1.0,4.0,127.0,0.0,2026
295,Old Dominion,Monarchs,Old Dominion Monarchs,ODU,Sun Belt,37,False,2,1,52.0,54.0,1,0.5,26.0,27.0,-1.0,12,1.0,4.0,64.7,1.0,165.0,169.49763,149.5,4.1,9.0,16.0,173.0,1.0,2026
197,Oklahoma State,Cowboys,Oklahoma State Cowboys,OKST,Big 12,4,True,2,1,49.0,55.0,1,0.5,24.5,27.5,-3.0,12,0.75,2.0,59.8,4.0,279.0,113.20087,182.0,4.7,4.0,8.0,112.0,1.0,2026
2335,Liberty,Flames,Liberty Flames,LIB,Conference USA,12,False,2,1,37.0,43.0,1,0.5,18.5,21.5,-3.0,12,1.0,2.0,52.1,0.0,208.0,145.805,142.0,3.4,2.0,13.0,108.0,2.0,2026
193,Miami (OH),RedHawks,Miami (OH) RedHawks,M-OH,MAC,15,False,2,1,59.0,66.0,1,0.5,29.5,33.0,-3.5,12,1.0,0.0,63.5,1.0,249.0,165.72461,114.0,3.8,2.0,6.0,113.0,0.0,2026
2084,Buffalo,Bulls,Buffalo Bulls,BUFF,MAC,15,False,2,1,41.0,50.0,1,0.5,20.5,25.0,-4.5,12,0.5,3.0,54.5,1.0,219.0,113.05,102.0,3.5,3.0,12.0,131.0,1.0,2026
2655,Tulane,Green Wave,Tulane Green Wave,TULN,American,151,False,2,1,31.0,41.0,1,0.5,15.5,20.5,-5.0,12,0.75,1.0,59.6,0.0,208.0,133.14615,133.0,4.8,1.0,5.0,164.0,0.0,2026
2638,UTEP,Miners,UTEP Miners,UTEP,Mountain West,17,False,2,1,51.0,61.0,1,0.5,25.5,30.5,-5.0,12,0.5,3.0,61.5,0.0,162.5,165.06616,182.0,5.1,3.0,6.0,140.0,1.0,2026
103,Boston College,Eagles,Boston College Eagles,BC,ACC,1,True,2,1,43.0,55.0,1,0.5,21.5,27.5,-6.0,12,0.5,2.0,56.3,3.0,237.5,119.37249,157.5,4.5,4.0,9.0,130.0,4.0,2026
5,UAB,Blazers,UAB Blazers,UAB,American,151,False,2,1,49.0,62.0,1,0.5,24.5,31.0,-6.5,12,0.25,1.0,55.3,2.0,167.0,120.382545,230.0,4.6,2.0,5.0,115.0,1.0,2026
2751,Wyoming,Cowboys,Wyoming Cowboys,WYO,Mountain West,17,False,2,1,34.0,48.0,1,0.5,17.0,24.0,-7.0,12,1.0,3.0,66.7,3.0,139.5,120.04665,149.0,4.4,3.0,9.0,142.0,2.0,2026
2623,Missouri State,Bears,Missouri State Bears,MOST,Conference USA,12,False,2,1,48.0,64.0,1,0.5,24.0,32.0,-8.0,12,1.0,2.0,69.0,0.0,175.0,146.57715,150.5,4.0,5.0,9.0,130.0,1.0,2026
8,Arkansas,Razorbacks,Arkansas Razorbacks,ARK,SEC,8,True,2,1,41.0,57.0,1,0.5,20.5,28.5,-8.0,12,1.0,2.0,55.4,2.0,255.5,118.5836,104.5,2.7,3.0,9.0,98.0,1.0,2026
25,California,Golden Bears,California Golden Bears,CAL,ACC,1,True,2,1,45.0,63.0,1,0.5,22.5,31.5,-9.0,12,0.75,1.0,58.0,2.0,236.5,118.0163,93.0,2.8,5.0,7.0,114.0,4.0,2026
242,Rice,Owls,Rice Owls,RICE,American,151,False,2,1,31.0,55.0,1,0.5,15.5,27.5,-12.0,12,1.0,4.0,56.5,0.0,49.5,106.96782,261.0,5.1,3.0,6.0,129.0,1.0,2026
