fumbles_lost,completion_pct,interceptions_thrown,pass_yards_per_game,passer_rating,rush_yards_per_game,yards_per_carry,sacks,tackles_for_loss,total_tackles,interceptions_caught,points_per_game,team_id,school
0.0,66.0,1.0,193.0,142.19923,190.0,6.3,4.0,13.0,144.0,1.0,40.0,2116,UCF
0.0,68.5,1.0,285.0,196.51778,252.5,6.1,5.0,8.0,116.0,2.0,54.5,254,Utah
2.0,73.1,0.0,170.5,233.90923,298.5,5.3,7.0,14.0,127.0,1.0,41.5,277,West Virginia
0.0,69.8,1.0,226.5,174.75848,130.5,4.5,2.0,5.0,127.0,1.0,34.5,356,Illinois
1.0,68.8,0.0,220.0,287.845,217.5,5.7,6.0,14.0,124.0,2.0,53.5,84,Indiana
0.0,60.0,1.0,204.5,115.34857,191.0,5.7,6.0,9.0,114.0,1.0,28.0,2294,Iowa
0.0,75.0,0.0,315.5,157.86,245.0,6.4,10.0,11.0,99.0,3.0,50.0,120,Maryland
2.0,52.5,1.0,140.5,114.549995,129.0,3.9,5.0,11.0,136.0,1.0,15.0,130,Michigan
1.0,73.3,0.0,230.5,154.48,204.0,4.3,6.0,8.0,104.0,1.0,32.5,127,Michigan State
1.0,70.4,0.0,313.5,139.15405,80.0,3.0,2.0,8.0,119.0,0.0,36.0,135,Minnesota
0.0,68.8,1.0,278.5,179.93001,256.0,6.7,4.0,10.0,109.0,2.0,52.5,158,Nebraska
0.0,58.3,0.0,273.0,167.81,224.0,7.2,2.0,3.0,73.0,1.0,34.0,77,Northwestern
0.0,69.6,2.0,356.0,179.01564,165.5,5.0,3.0,8.0,124.0,2.0,39.5,194,Ohio State
2.0,62.7,0.0,284.5,158.72685,104.5,3.8,3.0,5.0,147.0,2.0,32.5,2483,Oregon
0.0,75.9,0.0,296.0,211.07776,155.5,3.9,3.0,8.0,105.0,2.0,36.0,213,Penn State
0.0,77.6,0.0,337.5,169.72841,151.5,3.8,5.0,11.0,128.0,1.0,40.0,2509,Purdue
1.0,61.5,7.0,274.5,140.92152,90.5,2.7,1.0,4.0,124.0,2.0,21.0,164,Rutgers
0.0,62.2,2.0,167.5,115.56,245.5,6.5,5.0,7.0,152.0,3.0,36.5,26,UCLA
2.0,80.6,2.0,340.66666,197.63345,172.7,4.4,7.0,13.0,140.0,1.0,43.333,30,USC
0.0,65.8,0.0,258.5,127.2621,120.5,3.9,6.0,14.0,105.0,5.0,20.0,264,Washington
1.0,59.6,1.0,195.0,131.4923,150.0,4.8,1.0,4.0,127.0,0.0,24.5,275,Wisconsin
0.0,51.3,3.0,337.5,135.62842,105.0,3.2,6.0,8.0,132.0,1.0,34.0,48,Delaware
2.0,60.9,2.0,343.5,141.62552,117.0,3.7,4.0,11.0,129.0,1.0,21.0,2229,Florida International
2.0,69.6,2.0,241.0,166.94328,140.0,3.9,6.0,14.0,216.0,3.0,27.667,55,Jacksonville State
1.0,69.6,2.0,243.0,132.1652,184.5,5.4,2.0,6.0,131.0,1.0,32.0,338,Kennesaw State
2.0,52.1,0.0,208.0,145.805,142.0,3.4,2.0,13.0,108.0,2.0,18.5,2335,Liberty
0.0,61.6,1.0,221.5,128.12218,152.5,6.9,0.0,2.0,118.0,0.0,32.0,2393,Middle Tennessee
2.0,69.0,0.0,175.0,146.57715,150.5,4.0,5.0,9.0,130.0,1.0,24.0,2623,Missouri State
1.0,58.4,3.0,282.0,142.56395,135.7,4.2,4.0,11.0,184.0,3.0,29.0,166,New Mexico State
1.0,66.7,1.0,325.5,151.87038,46.5,1.7,8.0,10.0,134.0,0.0,19.0,2534,Sam Houston
4.0,54.5,2.0,159.0,88.02572,137.0,3.5,0.0,4.0,108.0,1.0,17.0,98,Western Kentucky
0.0,71.0,0.0,299.5,184.41548,114.5,3.6,3.0,10.0,114.0,1.0,46.5,87,Notre Dame
1.0,64.8,2.0,263.0,169.43556,184.0,5.2,3.0,7.0,144.0,0.0,35.0,41,UConn
2.0,84.8,0.0,219.0,170.23999,195.0,5.2,1.0,3.0,119.0,0.0,30.5,2006,Akron
0.0,68.1,2.0,188.0,122.00782,135.5,4.6,4.0,10.0,133.0,3.0,22.0,2050,Ball State
3.0,73.9,1.0,173.0,139.67392,94.5,2.7,2.0,4.0,132.0,1.0,10.0,189,Bowling Green
3.0,54.5,1.0,219.0,113.05,102.0,3.5,3.0,12.0,131.0,1.0,20.5,2084,Buffalo
2.0,45.9,3.0,53.0,54.06,159.5,4.3,3.0,4.0,145.0,2.0,10.0,2117,Central Michigan
2.0,62.6,1.0,190.33333,114.57233,92.3,3.4,5.0,12.0,206.0,2.0,18.667,2199,Eastern Michigan
1.0,60.8,3.0,166.0,110.07058,147.5,4.3,6.0,9.0,114.0,2.0,18.0,2309,Kent State
0.0,83.3,0.0,180.0,203.96667,176.0,5.3,5.0,5.0,149.0,4.0,37.0,113,Massachusetts
0.0,63.5,1.0,249.0,165.72461,114.0,3.8,2.0,6.0,113.0,0.0,29.5,193,Miami (OH)
0.0,51.9,1.0,130.5,102.792305,152.0,3.8,2.0,9.0,135.0,0.0,25.0,195,Ohio
2.0,55.7,3.0,207.33333,112.11282,121.3,4.0,6.0,11.0,195.0,0.0,24.0,16,Sacramento State
1.0,57.7,2.0,254.5,170.49692,166.5,5.1,4.0,10.0,144.0,1.0,41.5,2649,Toledo
0.0,71.7,0.0,177.5,165.07564,140.0,3.6,2.0,2.0,141.0,1.0,30.5,2711,Western Michigan
0.0,54.5,1.0,99.0,151.1,319.0,5.2,1.0,3.0,96.0,3.0,33.0,2005,Air Force
2.0,58.5,1.0,269.33334,111.95183,77.0,2.9,3.0,11.0,174.0,2.0,20.667,62,Hawai'i
1.0,53.8,4.0,165.0,110.35846,252.5,6.6,6.0,11.0,134.0,0.0,28.0,2440,Nevada
0.0,55.8,0.0,166.0,151.17767,246.0,5.1,8.0,14.0,104.0,5.0,54.0,167,New Mexico
0.0,70.8,2.0,212.33333,166.62,161.0,3.9,7.0,10.0,162.0,5.0,36.333,2449,North Dakota State
1.0,66.7,3.0,154.5,109.491104,59.5,1.8,3.0,8.0,138.0,3.0,12.0,2459,Northern Illinois
2.0,61.7,1.0,262.66666,146.7329,164.7,4.8,6.0,9.0,207.0,4.0,27.667,23,San José State
3.0,58.4,1.0,203.33333,121.57574,171.7,4.2,7.0,9.0,178.0,1.0,16.0,2439,UNLV
3.0,61.5,0.0,162.5,165.06616,182.0,5.1,3.0,6.0,140.0,1.0,25.5,2638,UTEP
3.0,66.7,3.0,139.5,120.04665,149.0,4.4,3.0,9.0,142.0,2.0,17.0,2751,Wyoming
0.0,56.1,0.0,201.0,138.89789,225.0,5.4,3.0,11.0,109.0,1.0,32.5,68,Boise State
0.0,64.8,1.0,312.0,177.75098,225.0,6.9,5.0,10.0,147.0,5.0,46.5,36,Colorado State
1.0,73.3,1.0,213.0,163.36668,116.0,3.7,1.0,7.0,139.0,1.0,24.5,278,Fresno State
0.0,61.0,1.0,396.5,138.56,40.5,1.8,5.0,8.0,156.0,1.0,22.0,204,Oregon State
2.0,51.3,2.0,101.0,110.16461,190.5,4.8,3.0,5.0,137.0,3.0,31.5,21,San Diego State
3.0,62.7,3.0,190.0,111.853226,225.0,4.9,1.0,6.0,149.0,1.0,16.5,326,Texas State
0.0,50.7,7.0,220.5,99.98219,118.5,3.2,4.0,8.0,124.0,0.0,15.5,328,Utah State
2.0,55.6,2.0,103.5,85.43999,100.5,3.3,0.0,5.0,109.0,2.0,8.5,265,Washington State
2.0,63.6,2.0,224.0,130.44,191.0,4.3,7.0,9.0,105.0,2.0,46.5,333,Alabama
2.0,55.4,2.0,255.5,118.5836,104.5,2.7,3.0,9.0,98.0,1.0,20.5,8,Arkansas
1.0,68.1,3.0,264.5,138.52782,236.5,5.1,5.0,10.0,132.0,3.0,30.0,2,Auburn
1.0,75.9,2.0,321.5,196.47792,247.5,7.0,4.0,11.0,145.0,2.0,59.0,57,Florida
2.0,70.7,0.0,323.5,221.67654,253.0,8.2,5.0,12.0,112.0,2.0,66.5,61,Georgia
2.0,61.0,1.0,223.5,149.4061,134.0,4.1,6.0,10.0,128.0,2.0,31.0,96,Kentucky
1.0,63.6,4.0,358.0,144.17715,228.0,4.5,12.0,17.0,115.0,2.0,48.0,99,LSU
1.0,67.2,0.0,322.0,188.13374,298.5,7.2,4.0,7.0,142.0,0.0,50.0,344,Mississippi State
2.0,71.4,0.0,324.5,194.58667,191.0,4.4,5.0,11.0,99.0,2.0,46.0,142,Missouri
2.0,55.8,1.0,210.0,145.4246,135.0,4.0,6.0,13.0,130.0,0.0,30.5,201,Oklahoma
1.0,67.6,2.0,314.5,159.99942,139.5,4.3,4.0,9.0,135.0,1.0,41.0,145,Ole Miss
1.0,64.4,1.0,232.0,149.7329,341.5,8.5,5.0,11.0,91.0,1.0,51.0,2579,South Carolina
2.0,64.6,0.0,228.5,185.65,314.0,6.8,11.0,18.0,121.0,2.0,50.5,2633,Tennessee
1.0,69.0,2.0,277.5,152.15942,148.5,3.9,4.0,8.0,142.0,2.0,41.5,251,Texas
1.0,63.5,1.0,216.0,149.68857,164.0,4.0,2.0,9.0,107.0,2.0,49.0,245,Texas A&M
1.0,62.5,0.0,224.0,135.59285,143.0,3.8,11.0,15.0,112.0,2.0,31.5,238,Vanderbilt
1.0,80.3,0.0,307.5,181.3695,213.5,5.1,4.0,11.0,119.0,3.0,41.0,2026,App State
1.0,72.3,4.0,230.0,158.68382,182.5,5.3,2.0,3.0,119.0,4.0,38.0,2032,Arkansas State
2.0,52.3,0.0,291.0,158.36153,151.5,4.5,5.0,9.0,154.0,3.0,34.5,324,Coastal Carolina
2.0,63.2,0.0,297.5,123.06737,92.0,3.8,8.0,24.0,120.0,2.0,19.0,290,Georgia Southern
1.0,73.2,1.0,266.0,161.18571,257.0,6.0,6.0,9.0,98.0,1.0,45.0,2247,Georgia State
1.0,71.1,0.0,208.0,177.71332,231.5,7.0,2.0,7.0,143.0,0.0,53.5,256,James Madison
0.0,72.0,3.0,221.5,141.36,194.5,5.5,3.0,7.0,119.0,4.0,34.0,309,Louisiana
2.0,67.4,1.0,219.5,193.0174,114.0,3.4,7.0,13.0,167.0,4.0,47.0,2348,Louisiana Tech
2.0,66.7,1.0,142.0,116.21058,86.5,2.7,2.0,4.0,144.0,1.0,14.0,276,Marshall
4.0,64.7,1.0,165.0,169.49763,149.5,4.1,9.0,16.0,173.0,1.0,26.0,295,Old Dominion
0.0,67.8,0.0,225.0,148.41966,211.5,4.3,2.0,4.0,89.0,2.0,31.5,6,South Alabama
0.0,61.7,3.0,198.5,118.14,183.5,4.5,2.0,7.0,149.0,4.0,28.5,2572,Southern Miss
0.0,49.1,0.0,183.0,131.96565,201.5,5.0,7.0,16.0,113.0,1.0,29.0,2653,Troy
0.0,54.2,1.0,98.0,91.315,169.5,4.1,3.0,6.0,147.0,1.0,16.5,2433,UL Monroe
