school,conference,football_revenue,actual,predicted,residual
Penn State,Big Ten,150314572.0,1.0,0.8196059119572714,0.1803940880427286
Utah,Big 12,95930953.0,1.0,0.8214095504545493,0.17859044954545067
Vanderbilt,SEC,44124525.0,1.0,0.8332099767367529,0.1667900232632471
Michigan,Big Ten,175299592.0,1.0,0.8346190982565176,0.1653809017434824
Delaware,Conference USA,10126804.0,0.5,0.3509298881640328,0.1490701118359672
Missouri,SEC,53301146.0,1.0,0.8516576089692247,0.1483423910307753
San José State,Mountain West,11937986.0,0.6666666666666666,0.5229910532506636,0.143675613416003
Notre Dame,FBS Independents,195723436.0,1.0,0.8601954165374242,0.13980458346257585
Kennesaw State,Conference USA,11495596.0,0.5,0.3633080637671613,0.1366919362328387
Florida International,Conference USA,12834881.0,0.5,0.37406784719732933,0.12593215280267067
Middle Tennessee,Conference USA,13297458.0,0.5,0.37752479681601026,0.12247520318398974
Boise State,Pac-12,55692857.0,0.5,0.3851505633269887,0.11484943667301128
South Carolina,SEC,76513171.0,1.0,0.886953676511228,0.11304632348877197
Memphis,American,22026675.0,0.6666666666666666,0.5679557944540743,0.09871087221259234
Ole Miss,SEC,90702621.0,1.0,0.9035639155895585,0.09643608441044149
Texas A&M,SEC,108474281.0,1.0,0.9210336961916563,0.07896630380834369
Florida,SEC,113351580.0,1.0,0.925327865219846,0.074672134780154
LSU,SEC,117563889.0,1.0,0.9288903851783328,0.07110961482166722
Liberty,Conference USA,22964576.0,0.5,0.4308713916103859,0.0691286083896141
Auburn,SEC,121408732.0,1.0,0.9320324118946046,0.06796758810539538
Akron,MAC,7630898.0,0.5,0.44004136694947804,0.05995863305052196
Ball State,MAC,7990057.0,0.5,0.4445318974463537,0.055468102553646315
Alabama,SEC,146325227.0,1.0,0.950258101014557,0.04974189898544301
Georgia,SEC,149285887.0,1.0,0.9522139000694114,0.04778609993058858
Tennessee,SEC,162539638.0,1.0,0.9605187312674397,0.039481268732560304
Texas,SEC,171892714.0,1.0,0.9659813561550665,0.03401864384493347
Kent State,MAC,10351311.0,0.5,0.46981146413648056,0.03018853586351944
Ohio,MAC,10812487.0,0.5,0.47406728928551245,0.02593271071448755
Miami (OH),MAC,11017434.0,0.5,0.4759006338436709,0.024099366156329127
Western Michigan,MAC,11409469.0,0.5,0.4793144624297503,0.020685537570249712
Central Michigan,MAC,11608428.0,0.5,0.48100237790652645,0.018997622093473554
Toledo,MAC,12624282.0,0.5,0.48919316879871544,0.010806831201284561
Buffalo,MAC,14098031.0,0.5,0.49997350496603876,2.649503396123798e-05
UAB,American,14442335.0,0.5,0.5267443908879494,-0.026744390887949443
UTEP,Mountain West,13123683.0,0.5,0.5322365449288144,-0.03223654492881445
New Mexico State,Conference USA,11779202.0,0.3333333333333333,0.36568760328587135,-0.03235426995253804
North Texas,American,15382425.0,0.5,0.5329015205434842,-0.032901520543484164
Nevada,Mountain West,13624871.0,0.5,0.5358958036607491,-0.03589580366074907
Florida Atlantic,American,19330509.0,0.5,0.5552074441199473,-0.05520744411994727
Wyoming,Mountain West,16630620.0,0.5,0.5553595012588797,-0.05535950125887967
Jacksonville State,Conference USA,14998859.0,0.3333333333333333,0.3892803455104328,-0.055947012177099464
Rice,American,19591289.0,0.5,0.5565158118303946,-0.05651581183039456
Tulane,American,23998569.0,0.5,0.57632714133601,-0.07632714133601004
Temple,American,26295531.0,0.5,0.5852515803467386,-0.08525158034673863
Southern Miss,Sun Belt,11033253.0,0.5,0.5931897901241372,-0.0931897901241372
Louisiana Tech,Sun Belt,11122188.0,0.5,0.5939736466442245,-0.09397364664422447
Georgia Southern,Sun Belt,11225441.0,0.5,0.5948758745350387,-0.09487587453503865
Arkansas State,Sun Belt,11536628.0,0.5,0.5975456743692857,-0.09754567436928574
South Alabama,Sun Belt,13486171.0,0.5,0.612790410665087,-0.112790410665087
Marshall,Sun Belt,13569649.0,0.5,0.6133929073265887,-0.11339290732658869
Old Dominion,Sun Belt,14787371.0,0.5,0.621783577763886,-0.12178357776388604
Louisiana,Sun Belt,14846554.0,0.5,0.622173564923421,-0.12217356492342102
Sacramento State,MAC,10126065.0,0.3333333333333333,0.46766342479440226,-0.13433009146106895
Coastal Carolina,Sun Belt,17052582.0,0.5,0.6356995163629071,-0.1356995163629071
UConn,FBS Independents,20479873.0,0.5,0.6398045834625727,-0.13980458346257274
Eastern Michigan,MAC,11079719.0,0.3333333333333333,0.47645104880241274,-0.14311771546907942
Louisville,ACC,33090886.0,0.5,0.6485122344163317,-0.14851223441633166
Stanford,ACC,35992019.0,0.5,0.656717534685584,-0.15671753468558403
Boston College,ACC,47531226.0,0.5,0.683869219620334,-0.18386921962033398
Hawai'i,Mountain West,12129152.0,0.3333333333333333,0.5245421442244351,-0.1912088108911018
UCF,Big 12,30085713.0,0.5,0.7081924546442449,-0.20819245464424485
California,ACC,63954618.0,0.5,0.712846431476686,-0.21284643147668603
Syracuse,ACC,64585287.0,0.5,0.7138045272550795,-0.21380452725507948
NC State,ACC,69756644.0,0.5,0.7213250757160496,-0.22132507571604965
Kansas,Big 12,37107691.0,0.5,0.7286740260815066,-0.22867402608150655
Arizona,Big 12,37795880.0,0.5,0.7304681785879934,-0.2304681785879934
Florida State,ACC,83469718.0,0.5,0.738848008376956,-0.23884800837695597
Clemson,ACC,86902571.0,0.5,0.7427831191613796,-0.24278311916137962
Baylor,Big 12,44260293.0,0.5,0.7458837864542458,-0.2458837864542458
Arizona State,Big 12,50352139.0,0.5,0.7584743126025715,-0.2584743126025715
UNLV,Mountain West,24707431.0,0.3333333333333333,0.5940097134584639,-0.26067638012513056
Purdue,Big Ten,83144029.0,0.5,0.7617899225953746,-0.2617899225953746
Illinois,Big Ten,87939659.0,0.5,0.7672650317486833,-0.2672650317486833
Oklahoma State,Big 12,56992244.0,0.5,0.7705689375311635,-0.2705689375311635
Utah State,Pac-12,17310081.0,0.0,0.27105624663419214,-0.27105624663419214
TCU,Big 12,59568339.0,0.5,0.7748853488348586,-0.2748853488348586
Iowa State,Big 12,60744404.0,0.5,0.7767942149217939,-0.2767942149217939
Minnesota,Big Ten,101726085.0,0.5,0.7814841071055787,-0.2814841071055787
Wisconsin,Big Ten,112319593.0,0.5,0.7911564177790618,-0.29115641777906176
Texas State,Pac-12,21622408.0,0.0,0.2927746072714361,-0.2927746072714361
Oregon,Big Ten,119584907.0,0.5,0.7972761059344402,-0.2972761059344402
Ohio State,Big Ten,160549826.0,0.5,0.8260376237906024,-0.3260376237906024
Kentucky,SEC,43281917.0,0.5,0.8313274657392933,-0.3313274657392933
Oregon State,Pac-12,32621301.0,0.0,0.332926157580981,-0.332926157580981
Sam Houston,Conference USA,9740021.0,0.0,0.34712768146053574,-0.34712768146053574
Washington State,Pac-12,38831529.0,0.0,0.34994097098111676,-0.34994097098111676
Western Kentucky,Conference USA,11040244.0,0.0,0.3593619050992818,-0.3593619050992818
Arkansas,SEC,90791403.0,0.5,0.9036594378434306,-0.4036594378434306
Oklahoma,SEC,126247146.0,0.5,0.9358479129863575,-0.4358479129863575
Bowling Green,MAC,10756676.0,0.0,0.4735620124213953,-0.4735620124213953
Charlotte,American,11946167.0,0.0,0.5082175492724819,-0.5082175492724819
Northern Illinois,Mountain West,13249127.0,0.0,0.5331653801925031,-0.5331653801925031
East Carolina,American,16480592.0,0.0,0.5396343168232682,-0.5396343168232682
UL Monroe,Sun Belt,7772886.0,0.0,0.5589904605422515,-0.5589904605422515
Georgia Tech,ACC,70541041.0,0.0,0.7224168475257964,-0.7224168475257964
Rutgers,Big Ten,75922954.0,0.0,0.7529191315928208,-0.7529191315928208
