money_metric,log_scale,performance_metric,n,pearson_r,pearson_p,spearman_rho,spearman_p,r_squared
football_nonoperating_spend,True,win_pct,135,0.43323282091630166,1.5345700793546186e-07,0.44988112744504366,4.397334344361176e-08,0.18769067711909632
dept_total_revenue,True,points_per_game,135,0.42449310058014805,2.880823861976032e-07,0.3894566653564344,3.0313142022398418e-06,0.1801943924401477
dept_total_expenses,True,points_per_game,135,0.4230553890423007,3.1899229707637044e-07,0.3846711127048613,4.096395584739912e-06,0.17897586219773243
mens_coaching_payroll,True,points_per_game,135,0.42118736178022415,3.6390353011357697e-07,0.3992887564565828,1.6085925251489122e-06,0.1773987937233854
recruiting_expenses_men,True,points_allowed_per_game,135,-0.41550840756153895,5.404974343921091e-07,-0.4187020958411135,4.330737340108377e-07,0.17264723675432597
football_coach_payroll_est,True,points_per_game,135,0.41302546233031356,6.41100065485855e-07,0.423070172538559,3.1865892966860985e-07,0.17059003253316926
recruiting_expenses_men,True,points_per_game,135,0.408967910467091,8.448800439160696e-07,0.38742975697037063,3.4456351354501635e-06,0.1672547517918186
avg_head_coach_salary_men,True,win_pct,135,0.4012792657244187,1.4114079571686666e-06,0.4272140970109583,2.3723598551523743e-07,0.1610250491003286
avg_head_coach_salary_men,True,points_per_game,135,0.39556012544622954,2.0504338359951302e-06,0.401886418828614,1.3559879492000303e-06,0.15646781284303685
football_revenue,True,points_per_game,135,0.3889816948738612,3.123935022054941e-06,0.37497317318261125,7.433305232672399e-06,0.15130675894694165
football_expenses,True,points_per_game,135,0.38895864903368127,3.1284966124409706e-06,0.3731633464407829,8.290200936789082e-06,0.15128883065810644
football_spend_per_player,True,points_per_game,135,0.38547829985873094,3.894827580056003e-06,0.369716870448595,1.0186279317127743e-05,0.1485935196619777
football_nonoperating_spend,True,points_per_game,135,0.384915380116398,4.034378167064065e-06,0.3703729936204977,9.796368631369146e-06,0.14815984985015115
avg_head_coach_salary_men,True,points_allowed_per_game,135,-0.3764735825933604,6.78709884027679e-06,-0.3749562632524769,7.440909109745704e-06,0.14173235839067974
talent_composite,False,point_margin_per_game,19,0.3279416632240255,0.17047416539621615,0.3701754385964912,0.11875173008045034,0.10754573447814017
football_coach_payroll_est,True,opponent_win_pct,134,-0.2763015503000602,0.00123096552986833,-0.2638821985719452,0.002064187706427693,0.0763425466982167
head_coach_pay,True,point_margin_per_game,57,0.2666782853566627,0.044936671339841916,0.17832422996579383,0.1844567172908107,0.07111730788076963
head_coach_pay,True,points_allowed_per_game,57,-0.2650862222687854,0.046280455946254136,-0.15802714493364473,0.24037858077862767,0.07027070523673591
head_coach_pay,True,win_pct,57,0.2624995042423351,0.048533801902021806,0.190588842259408,0.1555814848577939,0.0689059897274717
mens_coaching_payroll,True,opponent_win_pct,134,-0.24705185211259645,0.004004757078530764,-0.25136855353957654,0.0033925359277717907,0.061034617632264226
football_revenue,True,opponent_win_pct,134,-0.2452581388353297,0.00428707214192019,-0.2555449245639765,0.0028817648191172087,0.06015155466496986
head_coach_pay,True,opponent_win_pct,57,-0.23607720682964245,0.07707098826809881,-0.2627489229533863,0.048312698316213674,0.05573244758448578
avg_head_coach_salary_men,True,opponent_win_pct,134,-0.233308063838928,0.006668113781910138,-0.221365710340832,0.01015639895858995,0.0544326526522693
dept_total_revenue,True,opponent_win_pct,134,-0.2280797878599205,0.008037048700787613,-0.2401284438689694,0.00519548081259301,0.05202038963022634
dept_total_expenses,True,opponent_win_pct,134,-0.2248903744580379,0.008989356455298678,-0.23567622611641464,0.006119363414643418,0.0505756805238765
football_expenses,True,opponent_win_pct,134,-0.22059511526309503,0.010428636966001045,-0.23782628379193907,0.0056563639770872655,0.04866220487793818
football_coach_payroll_est,True,yards_per_carry,135,0.21590693252906432,0.011902507710057823,0.1749088897812055,0.04245534780103947,0.04661580351410993
football_nonoperating_spend,True,opponent_win_pct,134,-0.21536053427325075,0.012453753183978806,-0.22475321128284523,0.009032456943839303,0.04638015972246001
head_coach_pay,True,points_per_game,57,0.20768955908348993,0.12108377806029488,0.15189935035886204,0.2593334481416959,0.043134952952294456
football_spend_per_player,True,opponent_win_pct,134,-0.2054786548678582,0.01722934791919981,-0.22104861550379418,0.01026765638505849,0.04222147760630439
recruiting_expenses_men,True,opponent_win_pct,134,-0.19769620005904454,0.022038356988796862,-0.19637451237136727,0.02296044471322726,0.03908378751778576
dept_total_expenses,True,yards_per_carry,135,0.19256269715747254,0.025250061633336512,0.1390514813795472,0.10774047616885846,0.037080392336560485
mens_coaching_payroll,True,yards_per_carry,135,0.19067486938935857,0.026745966812933113,0.13785078411325605,0.11084443268646929,0.03635690581664895
dept_total_revenue,True,yards_per_carry,135,0.18983398952951364,0.02743625359309698,0.1419287620237693,0.10057919091506079,0.03603694358069149
football_nonoperating_spend,True,yards_per_carry,135,0.18671533106503002,0.030130614756905004,0.14777850053454142,0.08717919081632632,0.034862614854723764
recruiting_expenses_men,True,yards_per_carry,135,0.18567570042708814,0.031077374120339313,0.10768936640168623,0.21378638399532038,0.03447546572908978
talent_composite,False,yards_per_carry,19,0.1756734431897707,0.47190583688516613,0.1067507627054261,0.6635823208724755,0.030861158642149597
football_expenses,True,yards_per_carry,135,0.17500316018948325,0.04234234466659628,0.13790935471161173,0.11069141813310002,0.030626106076305937
avg_head_coach_salary_men,True,yards_per_carry,135,0.17101912346173145,0.04734276006203118,0.13109564176956925,0.1296260182333602,0.029247540589618946
football_spend_per_player,True,yards_per_carry,135,0.1707312286691021,0.04772236580845082,0.1260317254534023,0.14523955448685832,0.029149152442861228
football_revenue,True,yards_per_carry,135,0.16157126359791918,0.06118559417036846,0.14589203917916935,0.09133529127377955,0.026105273220628285
talent_composite,False,opponent_win_pct,19,-0.13162077220371865,0.591185776767003,-0.21449302908983006,0.3778806198738215,0.017324027675503197
talent_composite,False,points_allowed_per_game,19,0.11469780850461155,0.6400971936904504,0.09938469071573236,0.6856226653248068,0.013155587275760541
talent_composite,False,win_pct,19,0.08173878210522288,0.7393908741781321,0.13093073414159545,0.5931492845086875,0.006681228500045104
head_coach_pay,True,yards_per_carry,57,0.037665953473599426,0.7808816536834191,-0.0608681820547712,0.6528682773166204,0.0014187240510753567
